2025-10-17 14:59:09,239 | INFO | uvicorn.error | Started server process [12336]
2025-10-17 17:40:23,487 | DEBUG | httpcore.http2 | receive_response_body.complete
2025-10-17 17:40:23,488 | DEBUG | httpcore.http2 | response_closed.started stream_id=3
2025-10-17 17:40:23,488 | DEBUG | httpcore.http2 | response_closed.complete
2025-10-17 17:40:23,490 | DEBUG | httpcore.http2 | send_request_headers.started request=<Request [b'GET']> stream_id=9
2025-10-17 17:40:23,494 | DEBUG | hpack.hpack | Adding (b':method', b'GET') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,495 | DEBUG | hpack.hpack | Encoding 2 with 7 bits
2025-10-17 17:40:23,496 | DEBUG | hpack.hpack | Adding (b':authority', b'guxpjrwgborfbxkgrnrk.supabase.co') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,496 | DEBUG | hpack.hpack | Encoding 75 with 7 bits
2025-10-17 17:40:23,497 | DEBUG | hpack.hpack | Adding (b':scheme', b'https') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,498 | DEBUG | hpack.hpack | Encoding 7 with 7 bits
2025-10-17 17:40:23,498 | DEBUG | hpack.hpack | Adding (b':path', b'/rest/v1/documents?select=id&created_at=gte.2025-10-10T16%3A39%3A40.392263%2B00%3A00') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,499 | DEBUG | hpack.hpack | Encoding 4 with 6 bits
2025-10-17 17:40:23,499 | DEBUG | hpack.hpack | Encoding 60 with 7 bits
2025-10-17 17:40:23,500 | DEBUG | hpack.hpack | Adding (b'accept', b'*/*') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,501 | DEBUG | hpack.hpack | Encoding 74 with 7 bits
2025-10-17 17:40:23,502 | DEBUG | hpack.hpack | Adding (b'accept-encoding', b'gzip, deflate, zstd') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,502 | DEBUG | hpack.hpack | Encoding 73 with 7 bits
2025-10-17 17:40:23,503 | DEBUG | hpack.hpack | Adding (b'user-agent', b'python-httpx/0.28.1') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,504 | DEBUG | hpack.hpack | Encoding 72 with 7 bits
2025-10-17 17:40:23,504 | DEBUG | hpack.hpack | Adding (b'x-client-info', b'supabase-py/2.20.0') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,505 | DEBUG | hpack.hpack | Encoding 71 with 7 bits
2025-10-17 17:40:23,505 | DEBUG | hpack.hpack | Adding (b'apikey', b'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJzdXBhYmFzZSIsInJlZiI6Imd1eHBqcndnYm9yZmJ4a2dybnJrIiwicm9sZSI6InNlcnZpY2Vfcm9sZSIsImlhdCI6MTc1NzY5MDAyNCwiZXhwIjoyMDczMjY2MDI0fQ.b43cO-ta1l3EZZ0w1AEifXWnUIL7j2pyxpJP3ZejdoY') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,506 | DEBUG | hpack.hpack | Encoding 70 with 7 bits
2025-10-17 17:40:23,507 | DEBUG | hpack.hpack | Adding (b'authorization', b'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJzdXBhYmFzZSIsInJlZiI6Imd1eHBqcndnYm9yZmJ4a2dybnJrIiwicm9sZSI6InNlcnZpY2Vfcm9sZSIsImlhdCI6MTc1NzY5MDAyNCwiZXhwIjoyMDczMjY2MDI0fQ.b43cO-ta1l3EZZ0w1AEifXWnUIL7j2pyxpJP3ZejdoY') to the header table, sensitive:True, huffman:True
2025-10-17 17:40:23,510 | DEBUG | hpack.hpack | Encoding 23 with 4 bits
2025-10-17 17:40:23,512 | DEBUG | hpack.hpack | Encoding 180 with 7 bits
2025-10-17 17:40:23,512 | DEBUG | hpack.hpack | Adding (b'accept-profile', b'public') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,513 | DEBUG | hpack.hpack | Encoding 69 with 7 bits
2025-10-17 17:40:23,514 | DEBUG | hpack.hpack | Adding (b'content-profile', b'public') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,515 | DEBUG | hpack.hpack | Encoding 68 with 7 bits
2025-10-17 17:40:23,516 | DEBUG | hpack.hpack | Adding (b'cookie', b'__cf_bm=GaB76PJcug8x0yTCBqRhkAVkP1ZDN2Ev_AKTkwNP.Io-1760719222-1.0.1.1-nxmeSsufXceA2Tai.sRjjBPOsJih1t7Vh8ys8jriwKjGE0H1BTO22PXnWrm5E7AxjoDZcIOgSkeyG.W3zUug5HFYDzTP8nKV_tjoVjx6oP8') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,516 | DEBUG | hpack.hpack | Encoding 32 with 6 bits
2025-10-17 17:40:23,518 | DEBUG | hpack.hpack | Encoding 139 with 7 bits
2025-10-17 17:40:23,521 | DEBUG | hpack.hpack | Encoded header block to b'\x82\xcb\x87D\xbcb\xc2\xa1,w\x0b\x12\x1c\x96\xd2Z\x92\x8f\xf1\x05\xa0\xa4L\x06\x93\xe0\x96\x14i,\x91\r0L\x92\xae \t\xb5\x82\x05\x82\r\xe1qVae\xf5Y\x85\xa0.\xcb\xe2\x13\x8c\xaa+\xa0\x02\xac\xc2\x00\x7f\xca\xc9\xc8\xc7\xc6\x1f\x08\xff5\xbaQ\xd8[\x14/\xac\xb3\xc7\x88\x86\xd4l\xb98{\xc8\x1d&\xc8\x8c\x95ml\x97\xb29\x93\xad\x7f\x9coe}r\xfa\xcbY\x19\xd0mF\xcb\xeeO\xcb\xb3\xf3\xa7\x0f\xbf\xdd\xd9\x11\x92\xac\xb4~\x9b#\x99)\x90%\xc7w\xb1*\x92\xaet\xbf\xeb\xf6\x9c\xad\x0cRz\x8e\xac\xb6d7\x83\x12\x97\xd1\xfb\xbb#\x99*\xd3A*\xfd\xaf\x98\xb8\xcaJ_G\xee\xec\x88\xc9M\x13\xc9{#\x9a7\x90:}\xf3oE\xf8}i\xbd\xe0\xdf\xbf\x93\xf8\xc9\xd0\xfe\xb4_\'\xbd\x1d9\x8bE\xfc\x80\x97b\xf1\xb4\xc95,\x91\x86\x86p~\xfe\x83\xc0a\xc0i\x7f9U\xc3&wz\n\xbf^k\xcb\xad\x9f\xd2\xf4\x90\xfc\xff\xc5\xc4`\xff\x0c\x8a"K\x14t\xc1\x88w]s^R[3\xdeA\xeb}\xeb\xbd\xb6\xcf\xd6\x1e=u\x87\xf6\xfe\x91`\xef\x149\xb7\xf5\xf1\xa7Z\xf9\x0e\xb0]p\x0e\x85\xf1\x08K\x05p.\x15\xc2\xb5^i.\xe4[/\xe1\x0b\x08\xb7\x8c\xcb\xa3oN\x97u\xeaFSN\x14\xbb\xc6w\xbd!\xee\x96\x1b\xc6n\x98\xb0\x03\x18n\xef\xd4!k\xfc\xab\x95\x94\xb7\x81\xd8|\xf4=\xff\xd2d\xd56\xee\xa5\xf5\x89~L\xfb\xe1l\xcd\xe3\xc3\xce\xff\xbd\xfa\xde\xab7\x18\x93\xd0\xfczyp\xfa\xde'
2025-10-17 17:40:23,540 | DEBUG | httpcore.http2 | send_request_headers.complete
2025-10-17 17:40:23,543 | DEBUG | hpack.hpack | Decoding b'\x8c\xc7a\x96\xc3a\xbe\x94\x0b\xaaj"T\x10\x04\xda\x81r\xe3@\xb8&T\xc5\xa3\x7f_\x87I|\xa5\x89\xd3M\x1f\\\x03155\x7f\x19\x01-'
2025-10-17 17:40:23,550 | DEBUG | httpcore.http2 | send_request_body.started request=<Request [b'GET']> stream_id=9
2025-10-17 17:40:23,551 | DEBUG | hpack.hpack | Decoded 12, consumed 1 bytes
2025-10-17 17:40:23,552 | DEBUG | httpcore.http2 | send_request_body.complete
2025-10-17 17:40:23,552 | DEBUG | hpack.hpack | Decoded (b':status', b'400'), consumed 1
2025-10-17 17:40:23,553 | DEBUG | httpcore.http2 | receive_response_headers.started request=<Request [b'GET']> stream_id=9
2025-10-17 17:40:23,553 | DEBUG | hpack.hpack | Decoded 71, consumed 1 bytes
2025-10-17 17:40:23,554 | DEBUG | hpack.hpack | Decoded (b'server', b'cloudflare'), consumed 1
2025-10-17 17:40:23,554 | DEBUG | hpack.hpack | Decoded 33, consumed 1 bytes
2025-10-17 17:40:23,555 | DEBUG | hpack.hpack | Decoded 22, consumed 1 bytes
2025-10-17 17:40:23,555 | DEBUG | hpack.hpack | Decoded (b'date', b'Fri, 17 Oct 2025 16:40:23 GMT'), total consumed 24 bytes, indexed True
2025-10-17 17:40:23,556 | DEBUG | hpack.hpack | Decoded 31, consumed 1 bytes
2025-10-17 17:40:23,559 | DEBUG | hpack.hpack | Decoded 7, consumed 1 bytes
2025-10-17 17:40:23,560 | DEBUG | hpack.hpack | Decoded (b'content-type', b'text/html'), total consumed 9 bytes, indexed True
2025-10-17 17:40:23,560 | DEBUG | hpack.hpack | Decoded 28, consumed 1 bytes
2025-10-17 17:40:23,562 | DEBUG | hpack.hpack | Decoded 3, consumed 1 bytes
2025-10-17 17:40:23,562 | DEBUG | hpack.hpack | Decoded (b'content-length', <memory at 0x0000029A45E87E80>), total consumed 5 bytes, indexed True
2025-10-17 17:40:23,563 | DEBUG | hpack.hpack | Decoded 88, consumed 2 bytes
2025-10-17 17:40:23,563 | DEBUG | hpack.hpack | Decoded 1, consumed 1 bytes
2025-10-17 17:40:23,564 | DEBUG | hpack.hpack | Decoded (b'cf-ray', <memory at 0x0000029A45E868C0>), total consumed 4 bytes, indexed True
2025-10-17 17:40:23,565 | DEBUG | httpcore.http2 | receive_response_headers.complete return_value=(400, [(b'server', b'cloudflare'), (b'date', b'Fri, 17 Oct 2025 16:40:23 GMT'), (b'content-type', b'text/html'), (b'content-length', b'155'), (b'cf-ray', b'-')])
2025-10-17 17:40:23,566 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/documents?select=id&created_at=gte.2025-10-10T16%3A39%3A20.083899%2B00%3A00 "HTTP/2 400 Bad Request"
2025-10-17 17:40:23,567 | DEBUG | httpcore.http2 | receive_response_body.started request=<Request [b'GET']> stream_id=7
2025-10-17 17:40:23,568 | DEBUG | httpcore.http2 | receive_response_body.complete
2025-10-17 17:40:23,568 | DEBUG | httpcore.http2 | response_closed.started stream_id=7
2025-10-17 17:40:23,569 | DEBUG | httpcore.http2 | response_closed.complete
2025-10-17 17:40:23,573 | DEBUG | httpcore.http2 | send_request_headers.started request=<Request [b'GET']> stream_id=11
2025-10-17 17:40:23,578 | DEBUG | hpack.hpack | Adding (b':method', b'GET') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,579 | DEBUG | hpack.hpack | Decoding b'\x88\xc1\xdb\xda\x7f\x1a\x8f}\xf0\x05\x92\x11\xe6\xc8\xe1HF\x82\xb6\x88o\xff\xd9\xd8]\xc2a\x05B\x0cz\x91\xfe \xb4\x14\x89\x81\t\x1d\x89,\x91\r*\x8a\xf1j\x90\xb2D4\xfc!#\xb1%\x92!\xa6\t\x92U\xc4\x016\xb0@\xb0\\\xde\x17\x15f\x16_U\x98B\xda\xec\xb6!<%Et\x00U\x98@\x0f\xd7\xd6\xd5\xd4\xd3\x7f\x13\x9a\x00_~VA\x1a\xcc\xbe\xd3K:\xfb\xa0Y\xf1\x8eU\x88\xf4n\x10bz9\n\xf7\xd2\xd1\x7f\x11\x015\xcf\xce'
2025-10-17 17:40:23,581 | DEBUG | hpack.hpack | Encoding 2 with 7 bits
2025-10-17 17:40:23,584 | DEBUG | hpack.hpack | Decoded 8, consumed 1 bytes
2025-10-17 17:40:23,585 | DEBUG | hpack.hpack | Adding (b':authority', b'guxpjrwgborfbxkgrnrk.supabase.co') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,588 | DEBUG | hpack.hpack | Decoded (b':status', b'200'), consumed 1
2025-10-17 17:40:23,602 | DEBUG | hpack.hpack | Encoding 77 with 7 bits
2025-10-17 17:40:23,602 | DEBUG | hpack.hpack | Decoded 65, consumed 1 bytes
2025-10-17 17:40:23,603 | DEBUG | hpack.hpack | Adding (b':scheme', b'https') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,604 | DEBUG | hpack.hpack | Decoded (b'date', b'Fri, 17 Oct 2025 16:40:23 GMT'), consumed 1
2025-10-17 17:40:23,605 | DEBUG | hpack.hpack | Encoding 7 with 7 bits
2025-10-17 17:40:23,606 | DEBUG | hpack.hpack | Decoded 91, consumed 1 bytes
2025-10-17 17:40:23,612 | DEBUG | hpack.hpack | Adding (b':path', b'/rest/v1/messages?select=id&created_at=gte.2025-10-16T16%3A39%3A20.083899%2B00%3A00') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,612 | DEBUG | hpack.hpack | Decoded (b'content-type', b'application/json; charset=utf-8'), consumed 1
2025-10-17 17:40:23,613 | DEBUG | hpack.hpack | Encoding 4 with 6 bits
2025-10-17 17:40:23,613 | DEBUG | hpack.hpack | Decoded 90, consumed 1 bytes
2025-10-17 17:40:23,614 | DEBUG | hpack.hpack | Encoding 59 with 7 bits
2025-10-17 17:40:23,615 | DEBUG | hpack.hpack | Decoded (b'content-range', b'0-4/*'), consumed 1
2025-10-17 17:40:23,617 | DEBUG | hpack.hpack | Adding (b'accept', b'*/*') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,617 | DEBUG | hpack.hpack | Decoded 89, consumed 2 bytes
2025-10-17 17:40:23,618 | DEBUG | hpack.hpack | Encoding 76 with 7 bits
2025-10-17 17:40:23,618 | DEBUG | hpack.hpack | Decoded 15, consumed 1 bytes
2025-10-17 17:40:23,619 | DEBUG | hpack.hpack | Adding (b'accept-encoding', b'gzip, deflate, zstd') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,619 | DEBUG | hpack.hpack | Decoded (b'cf-ray', b'99013cc85c6ecc41-MAD'), total consumed 18 bytes, indexed True
2025-10-17 17:40:23,621 | DEBUG | hpack.hpack | Encoding 75 with 7 bits
2025-10-17 17:40:23,623 | DEBUG | hpack.hpack | Decoded 89, consumed 1 bytes
2025-10-17 17:40:23,634 | DEBUG | hpack.hpack | Adding (b'user-agent', b'python-httpx/0.28.1') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,634 | DEBUG | hpack.hpack | Decoded (b'cf-cache-status', b'DYNAMIC'), consumed 1
2025-10-17 17:40:23,636 | DEBUG | hpack.hpack | Encoding 74 with 7 bits
2025-10-17 17:40:23,638 | DEBUG | hpack.hpack | Decoded 88, consumed 1 bytes
2025-10-17 17:40:23,639 | DEBUG | hpack.hpack | Adding (b'x-client-info', b'supabase-py/2.20.0') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,639 | DEBUG | hpack.hpack | Decoded (b'content-encoding', b'gzip'), consumed 1
2025-10-17 17:40:23,645 | DEBUG | hpack.hpack | Encoding 73 with 7 bits
2025-10-17 17:40:23,646 | DEBUG | hpack.hpack | Decoded 29, consumed 1 bytes
2025-10-17 17:40:23,647 | DEBUG | hpack.hpack | Adding (b'apikey', b'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJzdXBhYmFzZSIsInJlZiI6Imd1eHBqcndnYm9yZmJ4a2dybnJrIiwicm9sZSI6InNlcnZpY2Vfcm9sZSIsImlhdCI6MTc1NzY5MDAyNCwiZXhwIjoyMDczMjY2MDI0fQ.b43cO-ta1l3EZZ0w1AEifXWnUIL7j2pyxpJP3ZejdoY') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,647 | DEBUG | hpack.hpack | Decoded 66, consumed 1 bytes
2025-10-17 17:40:23,649 | DEBUG | hpack.hpack | Encoding 72 with 7 bits
2025-10-17 17:40:23,651 | DEBUG | hpack.hpack | Decoded (b'content-location', b'/sessions?select=started_at%2Cended_at&started_at=gte.2025-10-16T16%3A39%3A15.352282%2B00%3A00'), total consumed 68 bytes, indexed True
2025-10-17 17:40:23,653 | DEBUG | hpack.hpack | Adding (b'authorization', b'Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpc3MiOiJzdXBhYmFzZSIsInJlZiI6Imd1eHBqcndnYm9yZmJ4a2dybnJrIiwicm9sZSI6InNlcnZpY2Vfcm9sZSIsImlhdCI6MTc1NzY5MDAyNCwiZXhwIjoyMDczMjY2MDI0fQ.b43cO-ta1l3EZZ0w1AEifXWnUIL7j2pyxpJP3ZejdoY') to the header table, sensitive:True, huffman:True
2025-10-17 17:40:23,654 | DEBUG | hpack.hpack | Decoded 87, consumed 1 bytes
2025-10-17 17:40:23,656 | DEBUG | hpack.hpack | Encoding 23 with 4 bits
2025-10-17 17:40:23,660 | DEBUG | hpack.hpack | Decoded (b'strict-transport-security', b'max-age=31536000; includeSubDomains; preload'), consumed 1
2025-10-17 17:40:23,662 | DEBUG | hpack.hpack | Encoding 180 with 7 bits
2025-10-17 17:40:23,662 | DEBUG | hpack.hpack | Decoded 86, consumed 1 bytes
2025-10-17 17:40:23,685 | DEBUG | hpack.hpack | Adding (b'accept-profile', b'public') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,688 | DEBUG | hpack.hpack | Decoded (b'vary', b'Accept-Encoding'), consumed 1
2025-10-17 17:40:23,693 | DEBUG | hpack.hpack | Encoding 71 with 7 bits
2025-10-17 17:40:23,694 | DEBUG | hpack.hpack | Decoded 85, consumed 1 bytes
2025-10-17 17:40:23,695 | DEBUG | hpack.hpack | Adding (b'content-profile', b'public') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,701 | DEBUG | hpack.hpack | Decoded (b'content-profile', b'public'), consumed 1
2025-10-17 17:40:23,702 | DEBUG | hpack.hpack | Encoding 70 with 7 bits
2025-10-17 17:40:23,704 | DEBUG | hpack.hpack | Decoded 84, consumed 1 bytes
2025-10-17 17:40:23,714 | DEBUG | hpack.hpack | Adding (b'cookie', b'__cf_bm=GaB76PJcug8x0yTCBqRhkAVkP1ZDN2Ev_AKTkwNP.Io-1760719222-1.0.1.1-nxmeSsufXceA2Tai.sRjjBPOsJih1t7Vh8ys8jriwKjGE0H1BTO22PXnWrm5E7AxjoDZcIOgSkeyG.W3zUug5HFYDzTP8nKV_tjoVjx6oP8') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,717 | DEBUG | hpack.hpack | Decoded (b'sb-gateway-version', <memory at 0x0000029A45E874C0>), consumed 1
2025-10-17 17:40:23,732 | DEBUG | hpack.hpack | Encoding 63 with 7 bits
2025-10-17 17:40:23,735 | DEBUG | hpack.hpack | Decoded 83, consumed 1 bytes
2025-10-17 17:40:23,738 | DEBUG | hpack.hpack | Encoded header block to b"\x82\xcd\x87D\xbbb\xc2\xa1,w\x0b\x14\x95\x08\x1c\xc5G\xf8\x82\xd0R&\x03I\xf0K\n4\x96H\x86\x98&IW\x10\x04\xda\xc1\x02\xc1sx\\U\x98Y}Va\x10\x17\x03\xcc\xbc\xfb\xea\x8a\xe8\x00\xab0\x80\x1f\xcc\xcb\xca\xc9\xc8\x1f\x08\xff5\xbaQ\xd8[\x14/\xac\xb3\xc7\x88\x86\xd4l\xb98{\xc8\x1d&\xc8\x8c\x95ml\x97\xb29\x93\xad\x7f\x9coe}r\xfa\xcbY\x19\xd0mF\xcb\xeeO\xcb\xb3\xf3\xa7\x0f\xbf\xdd\xd9\x11\x92\xac\xb4~\x9b#\x99)\x90%\xc7w\xb1*\x92\xaet\xbf\xeb\xf6\x9c\xad\x0cRz\x8e\xac\xb6d7\x83\x12\x97\xd1\xfb\xbb#\x99*\xd3A*\xfd\xaf\x98\xb8\xcaJ_G\xee\xec\x88\xc9M\x13\xc9{#\x9a7\x90:}\xf3oE\xf8}i\xbd\xe0\xdf\xbf\x93\xf8\xc9\xd0\xfe\xb4_'\xbd\x1d9\x8bE\xfc\x80\x97b\xf1\xb4\xc95,\x91\x86\x86p~\xfe\x83\xc0a\xc0i\x7f9U\xc3&wz\n\xbf^k\xcb\xad\x9f\xd2\xf4\x90\xfc\xff\xc7\xc6\xbf"
2025-10-17 17:40:23,747 | DEBUG | hpack.hpack | Decoded (b'sb-project-ref', b'guxpjrwgborfbxkgrnrk'), consumed 1
2025-10-17 17:40:23,752 | DEBUG | httpcore.http2 | send_request_headers.complete
2025-10-17 17:40:23,753 | DEBUG | hpack.hpack | Decoded 82, consumed 2 bytes
2025-10-17 17:40:23,766 | DEBUG | httpcore.http2 | send_request_body.started request=<Request [b'GET']> stream_id=11
2025-10-17 17:40:23,768 | DEBUG | hpack.hpack | Decoded 26, consumed 1 bytes
2025-10-17 17:40:23,770 | DEBUG | httpcore.http2 | send_request_body.complete
2025-10-17 17:40:23,770 | DEBUG | hpack.hpack | Decoded (b'sb-request-id', b'0199f30b-3944-7970-9aaf-c8b6ca28bde8'), total consumed 29 bytes, indexed True
2025-10-17 17:40:23,771 | DEBUG | httpcore.http2 | receive_response_headers.started request=<Request [b'GET']> stream_id=11
2025-10-17 17:40:23,772 | DEBUG | hpack.hpack | Decoded 82, consumed 1 bytes
2025-10-17 17:40:23,774 | DEBUG | hpack.hpack | Decoded (b'x-content-type-options', b'nosniff'), consumed 1
2025-10-17 17:40:23,778 | DEBUG | hpack.hpack | Decoded 81, consumed 1 bytes
2025-10-17 17:40:23,779 | DEBUG | hpack.hpack | Decoded (b'x-envoy-attempt-count', <memory at 0x0000029A45E87640>), consumed 1
2025-10-17 17:40:23,780 | DEBUG | hpack.hpack | Decoded 80, consumed 2 bytes
2025-10-17 17:40:23,781 | DEBUG | hpack.hpack | Decoded 1, consumed 1 bytes
2025-10-17 17:40:23,782 | DEBUG | hpack.hpack | Decoded (b'x-envoy-upstream-service-time', <memory at 0x0000029A45E87580>), total consumed 4 bytes, indexed True
2025-10-17 17:40:23,786 | DEBUG | hpack.hpack | Decoded 79, consumed 1 bytes
2025-10-17 17:40:23,788 | DEBUG | hpack.hpack | Decoded (b'server', b'cloudflare'), consumed 1
2025-10-17 17:40:23,789 | DEBUG | hpack.hpack | Decoded 78, consumed 1 bytes
2025-10-17 17:40:23,796 | DEBUG | hpack.hpack | Decoded (b'alt-svc', b'h3=":443"; ma=86400'), consumed 1
2025-10-17 17:40:23,802 | DEBUG | httpcore.http2 | receive_response_headers.complete return_value=(200, [(b'date', b'Fri, 17 Oct 2025 16:40:23 GMT'), (b'content-type', b'application/json; charset=utf-8'), (b'content-range', b'0-4/*'), (b'cf-ray', b'99013cc85c6ecc41-MAD'), (b'cf-cache-status', b'DYNAMIC'), (b'content-encoding', b'gzip'), (b'content-location', b'/sessions?select=started_at%2Cended_at&started_at=gte.2025-10-16T16%3A39%3A15.352282%2B00%3A00'), (b'strict-transport-security', b'max-age=31536000; includeSubDomains; preload'), (b'vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'guxpjrwgborfbxkgrnrk'), (b'sb-request-id', b'0199f30b-3944-7970-9aaf-c8b6ca28bde8'), (b'x-content-type-options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'5'), (b'server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-10-17 17:40:23,803 | DEBUG | hpack.hpack | Decoding b'\x88\xc5\xdf\xcd^\x03*/*\x7f\x1f\x8f}\xf0\x05\x92\x11\xe2\x92FHF\x82\xb6\x88o\xff\xde]\xb6bC\x92\xdaKRQ\xfe\x12\xc2\x8d%\x92!\xa6\t\x92U\xc4\x016\xb0@\xb0A\xbc.*\xcc,\xbe\xab0\xb4\x05\xd9|Bq\x95Et\x00U\x98@\x0f\x84\x16\x82\x910\x1aO\xdc\xda\xd9\xd8\x7f\x18\x9a\x00_~VA\x1a\xcc\xbe\xfb\xeb:7\xca\xb3\xec\x84\x8b\x15\xa7\x8a\xfb\xad\x84\x83\x03\xff\xd7\xd6\x7f\x16\x013\xdd\xd4\xd3'
2025-10-17 17:40:23,812 | INFO | httpx | HTTP Request: GET https://guxpjrwgborfbxkgrnrk.supabase.co/rest/v1/sessions?select=started_at%2Cended_at&started_at=gte.2025-10-16T16%3A39%3A15.352282%2B00%3A00 "HTTP/2 200 OK"
2025-10-17 17:40:23,822 | DEBUG | hpack.hpack | Decoded 8, consumed 1 bytes
2025-10-17 17:40:23,831 | DEBUG | httpcore.http2 | receive_response_body.started request=<Request [b'GET']> stream_id=5
2025-10-17 17:40:23,832 | DEBUG | hpack.hpack | Decoded (b':status', b'200'), consumed 1
2025-10-17 17:40:23,835 | DEBUG | httpcore.http2 | receive_response_body.complete
2025-10-17 17:40:23,836 | DEBUG | hpack.hpack | Decoded 69, consumed 1 bytes
2025-10-17 17:40:23,837 | DEBUG | httpcore.http2 | response_closed.started stream_id=5
2025-10-17 17:40:23,839 | DEBUG | hpack.hpack | Decoded (b'date', b'Fri, 17 Oct 2025 16:40:23 GMT'), consumed 1
2025-10-17 17:40:23,846 | DEBUG | httpcore.http2 | response_closed.complete
2025-10-17 17:40:23,849 | DEBUG | hpack.hpack | Decoded 95, consumed 1 bytes
2025-10-17 17:40:23,851 | DEBUG | httpcore.http2 | send_request_headers.started request=<Request [b'GET']> stream_id=13
2025-10-17 17:40:23,854 | DEBUG | hpack.hpack | Decoded (b'content-type', b'application/json; charset=utf-8'), consumed 1
2025-10-17 17:40:23,856 | DEBUG | hpack.hpack | Adding (b':method', b'GET') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,857 | DEBUG | hpack.hpack | Decoded 77, consumed 1 bytes
2025-10-17 17:40:23,862 | DEBUG | hpack.hpack | Encoding 2 with 7 bits
2025-10-17 17:40:23,867 | DEBUG | hpack.hpack | Decoded (b'content-length', <memory at 0x0000029A45E844C0>), consumed 1
2025-10-17 17:40:23,869 | DEBUG | hpack.hpack | Adding (b':authority', b'guxpjrwgborfbxkgrnrk.supabase.co') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,870 | DEBUG | hpack.hpack | Decoded 30, consumed 1 bytes
2025-10-17 17:40:23,872 | DEBUG | hpack.hpack | Encoding 78 with 7 bits
2025-10-17 17:40:23,878 | DEBUG | hpack.hpack | Decoded 3, consumed 1 bytes
2025-10-17 17:40:23,879 | DEBUG | hpack.hpack | Decoded (b'content-range', <memory at 0x0000029A45F981C0>), total consumed 5 bytes, indexed True
2025-10-17 17:40:23,881 | DEBUG | hpack.hpack | Decoded 94, consumed 2 bytes
2025-10-17 17:40:23,882 | DEBUG | hpack.hpack | Decoded 15, consumed 1 bytes
2025-10-17 17:40:23,885 | DEBUG | hpack.hpack | Decoded (b'cf-ray', b'99013cc8ecd3cc41-MAD'), total consumed 18 bytes, indexed True
2025-10-17 17:40:23,886 | DEBUG | hpack.hpack | Decoded 94, consumed 1 bytes
2025-10-17 17:40:23,887 | DEBUG | hpack.hpack | Adding (b':scheme', b'https') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,889 | DEBUG | hpack.hpack | Decoded (b'cf-cache-status', b'DYNAMIC'), consumed 1
2025-10-17 17:40:23,890 | DEBUG | hpack.hpack | Encoding 7 with 7 bits
2025-10-17 17:40:23,896 | DEBUG | hpack.hpack | Decoded 29, consumed 1 bytes
2025-10-17 17:40:23,898 | DEBUG | hpack.hpack | Adding (b':path', b'/rest/v1/answers?select=latency_ms&created_at=gte.2025-10-16T16%3A39%3A15.352282%2B00%3A00') to the header table, sensitive:False, huffman:True
2025-10-17 17:40:23,900 | DEBUG | hpack.hpack | Decoded 54, consumed 1 bytes
2025-10-17 17:40:23,901 | DEBUG | hpack.hpack | Encoding 4 with 6 bits
2025-10-17 17:40:23,902 | DEBUG | hpack.hpack | Decoded (b'content-location', b'/documents?created_at=gte.2025-10-10T16%3A39%3A40.392263%2B00%3A00&select=id'), total consumed 56 bytes, indexed True
